tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20180503T062631_R077_T40QGL_20201012T051456_0000.jpg,S2A_MSIL2A_20180503T062631_R077_T40QGL_20201012T051456,2018-05-03 06:26:31.024000+00:00,-0.2225628495216369,2.9802322387695312e-08,0.0320655703544616,0.0,0.8618929386138916,1.1920928955078125e-07,16384,2018-05_d304c2eba042d431,2018-05,0.0803399,0.03,0.0326049,31.405,0.0326049,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.506557897319982,-2.521488894761758,-3.4232926951559364,2.677996666666667,0.0026194744055100003,1.08683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166336132275847,2018-05
S2A_MSIL2A_20180503T062631_R077_T40QGL_20201012T051456_0001.jpg,S2A_MSIL2A_20180503T062631_R077_T40QGL_20201012T051456,2018-05-03 06:26:31.024000+00:00,-0.2225628495216369,2.9802322387695312e-08,0.0320655703544616,0.0,0.8618929386138916,1.1920928955078125e-07,16384,2018-05_25b42b17063656b6,2018-05,0.0803399,0.03,0.0326049,31.405,0.0326049,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.506557897319982,-2.521488894761758,-3.4232926951559364,2.677996666666667,0.0026194744055100003,1.08683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166336132275847,2018-05
S2A_MSIL2A_20180513T062631_R077_T40QGL_20201012T091424_0000.jpg,S2A_MSIL2A_20180513T062631_R077_T40QGL_20201012T091424,2018-05-13 06:26:31.024000+00:00,-0.1813508719205856,1.4901161193847656e-08,0.0289967134594917,7.450580596923828e-09,0.8956490159034729,1.1920928955078125e-07,16384,2018-05_85107f2941a9dbc8,2018-05,0.102981,0.0306,0.0779099,30.66,0.0779099,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.486755270023802,-2.2732107737878673,-2.552202248172475,3.3653921568627454,0.0080232394119,2.546075163398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2018-05
S2A_MSIL2A_20180513T062631_R077_T40QGL_20201012T091424_0001.jpg,S2A_MSIL2A_20180513T062631_R077_T40QGL_20201012T091424,2018-05-13 06:26:31.024000+00:00,-0.1813508719205856,1.4901161193847656e-08,0.0289967134594917,7.450580596923828e-09,0.8956490159034729,1.1920928955078125e-07,16384,2018-05_a2f5be8c4905d1e2,2018-05,0.102981,0.0306,0.0779099,30.66,0.0779099,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.486755270023802,-2.2732107737878673,-2.552202248172475,3.3653921568627454,0.0080232394119,2.546075163398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2018-05
S2A_MSIL2A_20180523T062631_R077_T40QGL_20201012T131340_0000.jpg,S2A_MSIL2A_20180523T062631_R077_T40QGL_20201012T131340,2018-05-23 06:26:31.024000+00:00,-0.2305939793586731,4.4703483581542975e-08,0.0278688669204711,0.0,0.8399973511695862,5.960464477539065e-08,16384,2018-05_db087790b133eabc,2018-05,0.0,0.0,,27.705,0.0,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080768428862025,2018-05
S2A_MSIL2A_20180523T062631_R077_T40QGL_20201012T131340_0001.jpg,S2A_MSIL2A_20180523T062631_R077_T40QGL_20201012T131340,2018-05-23 06:26:31.024000+00:00,-0.2305939793586731,4.4703483581542975e-08,0.0278688669204711,0.0,0.8399973511695862,5.960464477539065e-08,16384,2018-05_fe95065688201848,2018-05,0.0,0.0,,27.705,0.0,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080768428862025,2018-05
S2B_MSIL2A_20180528T062629_R077_T40QGL_20201026T110311_0000.jpg,S2B_MSIL2A_20180528T062629_R077_T40QGL_20201026T110311,2018-05-28 06:26:29.024000+00:00,-0.1628307402133941,1.4901161193847656e-08,0.0289803221821784,7.450580596923828e-09,0.92456716299057,5.960464477539065e-08,16384,2018-05_724b1607740b8eac,2018-05,0.0882289,0.0293,0.12942,28.775,0.12942,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5301677629591155,-2.427820705240554,-2.044692349353017,3.0112252559726964,0.011418584238,4.417064846416382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645873678893546,2018-05
S2B_MSIL2A_20180528T062629_R077_T40QGL_20201026T110311_0001.jpg,S2B_MSIL2A_20180528T062629_R077_T40QGL_20201026T110311,2018-05-28 06:26:29.024000+00:00,-0.1628307402133941,1.4901161193847656e-08,0.0289803221821784,7.450580596923828e-09,0.92456716299057,5.960464477539065e-08,16384,2018-05_dfe5839ce445911e,2018-05,0.0882289,0.0293,0.12942,28.775,0.12942,2018,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5301677629591155,-2.427820705240554,-2.044692349353017,3.0112252559726964,0.011418584238,4.417064846416382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645873678893546,2018-05
S2A_MSIL2A_20180602T062631_R077_T40QGL_20201026T120848_0000.jpg,S2A_MSIL2A_20180602T062631_R077_T40QGL_20201026T120848,2018-06-02 06:26:31.024000+00:00,-0.1930947303771972,0.0,0.0284819677472114,7.450580596923828e-09,0.883577287197113,1.788139343261719e-07,16384,2018-06_69a063c6f159d375,2018-06,0.721543,0.0854,0.136985,25.97,0.136985,2018,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.460409178187613,-0.3263633044845072,-1.9878838481994707,8.448981264637002,0.098840567855,1.60403981264637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49354129495997945,2018-06
S2A_MSIL2A_20180602T062631_R077_T40QGL_20201026T120848_0001.jpg,S2A_MSIL2A_20180602T062631_R077_T40QGL_20201026T120848,2018-06-02 06:26:31.024000+00:00,-0.1930947303771972,0.0,0.0284819677472114,7.450580596923828e-09,0.883577287197113,1.788139343261719e-07,16384,2018-06_3f88ecf25d0dbe51,2018-06,0.721543,0.0854,0.136985,25.97,0.136985,2018,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.460409178187613,-0.3263633044845072,-1.9878838481994707,8.448981264637002,0.098840567855,1.60403981264637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49354129495997945,2018-06
S2B_MSIL2A_20180617T062629_R077_T40QGL_20201011T231555_0000.jpg,S2B_MSIL2A_20180617T062629_R077_T40QGL_20201011T231555,2018-06-17 06:26:29.024000+00:00,-0.1866460591554641,1.4901161193847656e-08,0.0331245958805084,0.0,0.8996134400367737,0.0,16384,2018-06_d24f56ad709456ad,2018-06,0.459446,0.0708,0.210765,26.28,0.210765,2018,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.647896278282463,-0.7777338631347365,-1.5570115102557238,6.4893502824858755,0.09683513619,2.976906779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586391579546444,2018-06
S2B_MSIL2A_20180617T062629_R077_T40QGL_20201011T231555_0001.jpg,S2B_MSIL2A_20180617T062629_R077_T40QGL_20201011T231555,2018-06-17 06:26:29.024000+00:00,-0.1866460591554641,1.4901161193847656e-08,0.0331245958805084,0.0,0.8996134400367737,0.0,16384,2018-06_f69e477cd820c4d6,2018-06,0.459446,0.0708,0.210765,26.28,0.210765,2018,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.647896278282463,-0.7777338631347365,-1.5570115102557238,6.4893502824858755,0.09683513619,2.976906779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586391579546444,2018-06
S2B_MSIL2A_20180707T062629_R077_T40QGL_20201011T130506_0000.jpg,S2B_MSIL2A_20180707T062629_R077_T40QGL_20201011T130506,2018-07-07 06:26:29.024000+00:00,-0.1539078056812286,1.4901161193847656e-08,0.0294983685016632,0.0,0.9280691742897034,1.788139343261719e-07,16384,2018-07_494b7791a2b9ea74,2018-07,0.88651,0.0942,0.37065,24.08,0.37065,2018,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.3623350973998196,-0.12046287321564789,-0.9924970578794083,9.410934182590234,0.3285849315,3.934713375796178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152575229363997,2018-07
S2B_MSIL2A_20180707T062629_R077_T40QGL_20201011T130506_0001.jpg,S2B_MSIL2A_20180707T062629_R077_T40QGL_20201011T130506,2018-07-07 06:26:29.024000+00:00,-0.1539078056812286,1.4901161193847656e-08,0.0294983685016632,0.0,0.9280691742897034,1.788139343261719e-07,16384,2018-07_034fc247ef15824a,2018-07,0.88651,0.0942,0.37065,24.08,0.37065,2018,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.3623350973998196,-0.12046287321564789,-0.9924970578794083,9.410934182590234,0.3285849315,3.934713375796178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152575229363997,2018-07
S2B_MSIL2A_20180806T062629_R077_T40QGL_20201010T220237_0000.jpg,S2B_MSIL2A_20180806T062629_R077_T40QGL_20201010T220237,2018-08-06 06:26:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2018-08_cf22ccd9e2341d06,2018-08,0.652038,0.0806,0.200565,25.155,0.200565,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.5182566294695543,-0.42765243654523705,-1.6066168952473985,8.089801488833746,0.13077600147,2.4883995037220843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627089335449742,2018-08
S2B_MSIL2A_20180806T062629_R077_T40QGL_20201010T220237_0001.jpg,S2B_MSIL2A_20180806T062629_R077_T40QGL_20201010T220237,2018-08-06 06:26:29.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2018-08_c23e80e0a57ffa40,2018-08,0.652038,0.0806,0.200565,25.155,0.200565,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.5182566294695543,-0.42765243654523705,-1.6066168952473985,8.089801488833746,0.13077600147,2.4883995037220843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627089335449742,2018-08
S2A_MSIL2A_20180811T062631_R077_T40QGL_20201011T000840_0000.jpg,S2A_MSIL2A_20180811T062631_R077_T40QGL_20201011T000840,2018-08-11 06:26:31.025000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2018-08_4cd983b199bd8407,2018-08,0.652038,0.0806,0.200565,25.155,0.200565,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.5182566294695543,-0.42765243654523705,-1.6066168952473985,8.089801488833746,0.13077600147,2.4883995037220843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627089335449742,2018-08
S2A_MSIL2A_20180811T062631_R077_T40QGL_20201011T000840_0001.jpg,S2A_MSIL2A_20180811T062631_R077_T40QGL_20201011T000840,2018-08-11 06:26:31.025000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2018-08_7ca28494a2292b65,2018-08,0.652038,0.0806,0.200565,25.155,0.200565,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.5182566294695543,-0.42765243654523705,-1.6066168952473985,8.089801488833746,0.13077600147,2.4883995037220843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627089335449742,2018-08
S2A_MSIL2A_20180821T062631_R077_T40QGL_20201011T044753_0000.jpg,S2A_MSIL2A_20180821T062631_R077_T40QGL_20201011T044753,2018-08-21 06:26:31.024000+00:00,-0.1644840985536575,0.0,0.0327213332056999,7.450580596923828e-09,0.9297227263450624,5.960464477539065e-08,16384,2018-08_128581a2db5cea42,2018-08,0.397468,0.0594,0.14676,26.015,0.14676,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.823461052613538,-0.9226408512729567,-1.9189566794950557,6.691380471380471,0.05833240368,2.470707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253021477191233,2018-08
S2A_MSIL2A_20180821T062631_R077_T40QGL_20201011T044753_0001.jpg,S2A_MSIL2A_20180821T062631_R077_T40QGL_20201011T044753,2018-08-21 06:26:31.024000+00:00,-0.1644840985536575,0.0,0.0327213332056999,7.450580596923828e-09,0.9297227263450624,5.960464477539065e-08,16384,2018-08_850217cd80fbeef6,2018-08,0.397468,0.0594,0.14676,26.015,0.14676,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.823461052613538,-0.9226408512729567,-1.9189566794950557,6.691380471380471,0.05833240368,2.470707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253021477191233,2018-08
S2A_MSIL2A_20180831T062631_R077_T40QGL_20201103T173702_0000.jpg,S2A_MSIL2A_20180831T062631_R077_T40QGL_20201103T173702,2018-08-31 06:26:31.024000+00:00,-0.1605238616466522,2.9802322387695312e-08,0.0292098522186279,0.0,0.9216622710227966,5.960464477539065e-08,16384,2018-08_4f17f43045a73525,2018-08,0.380637,0.0658,0.14608,25.85,0.14608,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.7211354406508654,-0.9659091139213479,-1.9236008621354788,5.784756838905776,0.055603452959999994,2.220060790273556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41191743812212217,2018-08
S2A_MSIL2A_20180831T062631_R077_T40QGL_20201103T173702_0001.jpg,S2A_MSIL2A_20180831T062631_R077_T40QGL_20201103T173702,2018-08-31 06:26:31.024000+00:00,-0.1605238616466522,2.9802322387695312e-08,0.0292098522186279,0.0,0.9216622710227966,5.960464477539065e-08,16384,2018-08_e69938157038dde0,2018-08,0.380637,0.0658,0.14608,25.85,0.14608,2018,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.7211354406508654,-0.9659091139213479,-1.9236008621354788,5.784756838905776,0.055603452959999994,2.220060790273556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41191743812212217,2018-08
S2B_MSIL2A_20180905T062619_R077_T40QGL_20201011T085713_0000.jpg,S2B_MSIL2A_20180905T062619_R077_T40QGL_20201011T085713,2018-09-05 06:26:19.024000+00:00,-0.1785411536693573,2.9802322387695312e-08,0.0270688645541667,3.725290298461914e-09,0.8975784778594971,1.1920928955078125e-07,16384,2018-09_14af8a0c22933a77,2018-09,0.380637,0.0658,0.14608,25.85,0.14608,2018,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.7211354406508654,-0.9659091139213479,-1.9236008621354788,5.784756838905776,0.055603452959999994,2.220060790273556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136733164539273,2018-09
S2B_MSIL2A_20180905T062619_R077_T40QGL_20201011T085713_0001.jpg,S2B_MSIL2A_20180905T062619_R077_T40QGL_20201011T085713,2018-09-05 06:26:19.024000+00:00,-0.1785411536693573,2.9802322387695312e-08,0.0270688645541667,3.725290298461914e-09,0.8975784778594971,1.1920928955078125e-07,16384,2018-09_db1cc0cfc14bfda6,2018-09,0.380637,0.0658,0.14608,25.85,0.14608,2018,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.7211354406508654,-0.9659091139213479,-1.9236008621354788,5.784756838905776,0.055603452959999994,2.220060790273556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136733164539273,2018-09
S2B_MSIL2A_20180915T062619_R077_T40QGL_20201009T012730_0000.jpg,S2B_MSIL2A_20180915T062619_R077_T40QGL_20201009T012730,2018-09-15 06:26:19.024000+00:00,-0.1810557842254638,0.0,0.0242557413876056,3.725290298461914e-09,0.8850215673446655,1.1920928955078125e-07,16384,2018-09_bdfb418f8fc849ec,2018-09,0.164764,0.0476,0.128173,27.98,0.128173,2018,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-3.0449225177447627,-1.8032411319716417,-2.0543743651009727,3.461428571428571,0.021118296172,2.6927100840336133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837057447246963,2018-09
S2B_MSIL2A_20180915T062619_R077_T40QGL_20201009T012730_0001.jpg,S2B_MSIL2A_20180915T062619_R077_T40QGL_20201009T012730,2018-09-15 06:26:19.024000+00:00,-0.1810557842254638,0.0,0.0242557413876056,3.725290298461914e-09,0.8850215673446655,1.1920928955078125e-07,16384,2018-09_4ad38c9bad88854d,2018-09,0.164764,0.0476,0.128173,27.98,0.128173,2018,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-3.0449225177447627,-1.8032411319716417,-2.0543743651009727,3.461428571428571,0.021118296172,2.6927100840336133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837057447246963,2018-09
S2A_MSIL2A_20180930T062641_R077_T40QGL_20201009T062820_0000.jpg,S2A_MSIL2A_20180930T062641_R077_T40QGL_20201009T062820,2018-09-30 06:26:41.024000+00:00,-0.201195627450943,2.9802322387695312e-08,0.0329704955220222,7.450580596923828e-09,0.8975784778594971,1.1920928955078125e-07,16384,2018-09_8b989a43f4fbd838,2018-09,0.255728,0.0616,0.197633,28.0,0.197633,2018,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.787093408442663,-1.3636408993558393,-1.6213435035634103,4.151428571428571,0.050540291824,3.208327922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174619332663814,2018-09
S2A_MSIL2A_20180930T062641_R077_T40QGL_20201009T062820_0001.jpg,S2A_MSIL2A_20180930T062641_R077_T40QGL_20201009T062820,2018-09-30 06:26:41.024000+00:00,-0.201195627450943,2.9802322387695312e-08,0.0329704955220222,7.450580596923828e-09,0.8975784778594971,1.1920928955078125e-07,16384,2018-09_95d251c7e6614973,2018-09,0.255728,0.0616,0.197633,28.0,0.197633,2018,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.787093408442663,-1.3636408993558393,-1.6213435035634103,4.151428571428571,0.050540291824,3.208327922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174619332663814,2018-09
S2B_MSIL2A_20181005T062719_R077_T40QGL_20201009T082717_0000.jpg,S2B_MSIL2A_20181005T062719_R077_T40QGL_20201009T082717,2018-10-05 06:27:19.024000+00:00,-0.1939333230257034,1.4901161193847656e-08,0.0245442688465118,0.0,0.8814439177513123,5.960464477539065e-08,16384,2018-10_ea3991a4dd35c497,2018-10,0.255728,0.0616,0.197633,28.0,0.197633,2018,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.787093408442663,-1.3636408993558393,-1.6213435035634103,4.151428571428571,0.050540291824,3.208327922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371183661370843,2018-10
S2B_MSIL2A_20181005T062719_R077_T40QGL_20201009T082717_0001.jpg,S2B_MSIL2A_20181005T062719_R077_T40QGL_20201009T082717,2018-10-05 06:27:19.024000+00:00,-0.1939333230257034,1.4901161193847656e-08,0.0245442688465118,0.0,0.8814439177513123,5.960464477539065e-08,16384,2018-10_49a6f17f033cec6d,2018-10,0.255728,0.0616,0.197633,28.0,0.197633,2018,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.787093408442663,-1.3636408993558393,-1.6213435035634103,4.151428571428571,0.050540291824,3.208327922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371183661370843,2018-10
S2A_MSIL2A_20181010T062751_R077_T40QGL_20201009T100248_0000.jpg,S2A_MSIL2A_20181010T062751_R077_T40QGL_20201009T100248,2018-10-10 06:27:51.024000+00:00,-0.1920754164457321,2.9802322387695312e-08,0.0318918153643608,7.450580596923828e-09,0.903898298740387,1.1920928955078125e-07,16384,2018-10_0b8d29f7ff7ba896,2018-10,0.302559,0.06,0.0982251,27.445,0.0982251,2018,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.8134107167600364,-1.1954789792070126,-2.320493495467376,5.042650000000001,0.0297188880309,1.637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38848965943553,2018-10
S2A_MSIL2A_20181010T062751_R077_T40QGL_20201009T100248_0001.jpg,S2A_MSIL2A_20181010T062751_R077_T40QGL_20201009T100248,2018-10-10 06:27:51.024000+00:00,-0.1920754164457321,2.9802322387695312e-08,0.0318918153643608,7.450580596923828e-09,0.903898298740387,1.1920928955078125e-07,16384,2018-10_64e1aef561dd4d73,2018-10,0.302559,0.06,0.0982251,27.445,0.0982251,2018,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.8134107167600364,-1.1954789792070126,-2.320493495467376,5.042650000000001,0.0297188880309,1.637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38848965943553,2018-10
S2B_MSIL2A_20181104T063029_R077_T40QGL_20201008T154613_0000.jpg,S2B_MSIL2A_20181104T063029_R077_T40QGL_20201008T154613,2018-11-04 06:30:29.024000+00:00,-0.2149896472692489,4.4703483581542975e-08,0.0229803323745727,0.0,0.8611977100372314,1.1920928955078125e-07,16384,2018-11_9b702e95cc4ee4b6,2018-11,0.335548,0.0642,0.041785,28.835,0.041785,2018,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-2.7457520682862215,-1.091990262759234,-3.1752178555287376,5.226604361370717,0.01402087318,0.6508566978193148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833927234350738,2018-11
S2B_MSIL2A_20181104T063029_R077_T40QGL_20201008T154613_0001.jpg,S2B_MSIL2A_20181104T063029_R077_T40QGL_20201008T154613,2018-11-04 06:30:29.024000+00:00,-0.2149896472692489,4.4703483581542975e-08,0.0229803323745727,0.0,0.8611977100372314,1.1920928955078125e-07,16384,2018-11_218ae60b7469dfb1,2018-11,0.335548,0.0642,0.041785,28.835,0.041785,2018,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-2.7457520682862215,-1.091990262759234,-3.1752178555287376,5.226604361370717,0.01402087318,0.6508566978193148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833927234350738,2018-11
S2B_MSIL2A_20181114T063119_R077_T40QGL_20201008T183306_0000.jpg,S2B_MSIL2A_20181114T063119_R077_T40QGL_20201008T183306,2018-11-14 06:31:19.024000+00:00,-0.2019022107124328,2.9802322387695312e-08,0.0244983546435832,3.725290298461914e-09,0.8874189853668213,1.788139343261719e-07,16384,2018-11_0e107296f3b979d6,2018-11,0.164094,0.0436,0.0269101,30.53,0.0269101,2018,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.1326981286271485,-1.8073158446258353,-3.615253598159555,3.763623853211009,0.0044157859494,0.617204128440367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2018-11
S2B_MSIL2A_20181114T063119_R077_T40QGL_20201008T183306_0001.jpg,S2B_MSIL2A_20181114T063119_R077_T40QGL_20201008T183306,2018-11-14 06:31:19.024000+00:00,-0.2019022107124328,2.9802322387695312e-08,0.0244983546435832,3.725290298461914e-09,0.8874189853668213,1.788139343261719e-07,16384,2018-11_cc4d438c41796677,2018-11,0.164094,0.0436,0.0269101,30.53,0.0269101,2018,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.1326981286271485,-1.8073158446258353,-3.615253598159555,3.763623853211009,0.0044157859494,0.617204128440367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946230582759844,2018-11
S2A_MSIL2A_20181209T063241_R077_T40QGL_20201008T083422_0000.jpg,S2A_MSIL2A_20181209T063241_R077_T40QGL_20201008T083422,2018-12-09 06:32:41.024000+00:00,-0.2076004147529602,4.4703483581542975e-08,0.0259114615619182,3.725290298461914e-09,0.8764715790748596,1.1920928955078125e-07,16384,2018-12_e30f26752f99ad48,2018-12,0.0,0.0,,28.015,0.0,2018,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911197069420515,2018-12
S2A_MSIL2A_20181209T063241_R077_T40QGL_20201008T083422_0001.jpg,S2A_MSIL2A_20181209T063241_R077_T40QGL_20201008T083422,2018-12-09 06:32:41.024000+00:00,-0.2076004147529602,4.4703483581542975e-08,0.0259114615619182,3.725290298461914e-09,0.8764715790748596,1.1920928955078125e-07,16384,2018-12_5cc6664b7487dae8,2018-12,0.0,0.0,,28.015,0.0,2018,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911197069420515,2018-12
S2B_MSIL2A_20190103T063249_R077_T40QGL_20201007T222958_0000.jpg,S2B_MSIL2A_20190103T063249_R077_T40QGL_20201007T222958,2019-01-03 06:32:49.024000+00:00,-0.1921563744544983,1.4901161193847656e-08,0.0230098366737365,0.0,0.8832199573516846,5.960464477539065e-08,16384,2019-01_c9a96c8182a8519d,2019-01,0.249668,0.0596,,28.145,0.0,2019,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.820099704910833,-1.3876232436933489,0.0,4.1890604026845635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49677936754201174,2019-01
