tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab
S2A_MSIL2A_20180112T070231_R063_T39QXG_20201014T050638_0001.jpg,S2A_MSIL2A_20180112T070231_R063_T39QXG_20201014T050638,2018-01-12 07:02:31.026000+00:00,2018-01,0.042327880859375,0.8817272782325745,-0.18482705950737,0.0998,0.981467,0.336446,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9345849454402924,0.2232311218976974,0.487862691283226,
S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002_0000.jpg,S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002,2018-01-07 07:02:49.027000+00:00,2018-01,0.0388852581381797,0.8748940825462341,-0.1865410953760147,0.100567,0.989238,0.322583,0.4999999999999999,0.8660254037844387,0.0,1.788139343261719e-07,0,0.9345849454402924,0.2232311218976974,0.487862691283226,0.6081508796604428
S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002_0001.jpg,S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002,2018-01-07 07:02:49.027000+00:00,2018-01,0.0388852581381797,0.8748940825462341,-0.1865410953760147,0.100567,0.989238,0.322583,0.4999999999999999,0.8660254037844387,0.0,1.788139343261719e-07,0,0.9345849454402924,0.2232311218976974,0.487862691283226,
S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056_0000.jpg,S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056,2017-12-28 07:02:59.027000+00:00,2017-12,0.0401114821434021,0.8662822246551514,-0.1971517205238342,0.1016,1.01705,0.433635,-2.4492935982947064e-16,1.0,1.4901161193847656e-08,1.788139343261719e-07,1,0.9277651906013488,0.1962181031703949,0.4752570688724518,0.6372235914849196
S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056_0001.jpg,S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056,2017-12-28 07:02:59.027000+00:00,2017-12,0.0401114821434021,0.8662822246551514,-0.1971517205238342,0.1016,1.01705,0.433635,-2.4492935982947064e-16,1.0,1.4901161193847656e-08,1.788139343261719e-07,1,0.9277651906013488,0.1962181031703949,0.4752570688724518,
S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707_0000.jpg,S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707,2019-03-18 06:56:21.024000+00:00,2019-03,0.0353377163410186,0.8638516068458557,-0.1868648678064346,0.0512,0.298279,0.466275,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.788139343261719e-07,1,0.8980495929718018,0.3591414093971252,0.6425658464431763,0.065673135755687
S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707_0001.jpg,S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707,2019-03-18 06:56:21.024000+00:00,2019-03,0.0353377163410186,0.8638516068458557,-0.1868648678064346,0.0512,0.298279,0.466275,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.788139343261719e-07,1,0.8980495929718018,0.3591414093971252,0.6425658464431763,
S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016_0000.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016,2019-03-13 06:56:49.024000+00:00,2019-03,0.0402032732963562,0.8946370482444763,-0.146943062543869,0.07,0.526011,0.440988,1.0,6.123233995736766e-17,2.9802322387695312e-08,5.960464477539065e-08,0,0.8980495929718018,0.3591414093971252,0.6425658464431763,0.2234036301228327
S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016_0001.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20221118T122016,2019-03-13 06:56:49.024000+00:00,2019-03,0.0402032732963562,0.8946370482444763,-0.146943062543869,0.07,0.526011,0.440988,1.0,6.123233995736766e-17,2.9802322387695312e-08,5.960464477539065e-08,0,0.8980495929718018,0.3591414093971252,0.6425658464431763,
S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904_0000.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904,2019-03-13 06:56:49.024000+00:00,2019-03,0.0376262366771698,0.8710173964500427,-0.1840676665306091,0.07,0.526011,0.440988,1.0,6.123233995736766e-17,1.4901161193847656e-08,5.960464477539065e-08,0,0.8980495929718018,0.3591414093971252,0.6425658464431763,0.0925593156637184
S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904_0001.jpg,S2B_MSIL2A_20190313T065649_R063_T39QXG_20201007T061904,2019-03-13 06:56:49.024000+00:00,2019-03,0.0376262366771698,0.8710173964500427,-0.1840676665306091,0.07,0.526011,0.440988,1.0,6.123233995736766e-17,1.4901161193847656e-08,5.960464477539065e-08,0,0.8980495929718018,0.3591414093971252,0.6425658464431763,
S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258_0000.jpg,S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258,2019-03-08 06:57:21.024000+00:00,2019-03,0.0360459089279174,0.8697023987770081,-0.18241947889328,0.07,0.526011,0.440988,1.0,6.123233995736766e-17,1.4901161193847656e-08,5.960464477539065e-08,0,0.8980495929718018,0.3591414093971252,0.6425658464431763,0.0878255406432706
S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258_0001.jpg,S2A_MSIL2A_20190308T065721_R063_T39QXG_20201007T042258,2019-03-08 06:57:21.024000+00:00,2019-03,0.0360459089279174,0.8697023987770081,-0.18241947889328,0.07,0.526011,0.440988,1.0,6.123233995736766e-17,1.4901161193847656e-08,5.960464477539065e-08,0,0.8980495929718018,0.3591414093971252,0.6425658464431763,
S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946_0000.jpg,S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946,2019-03-03 06:58:09.024000+00:00,2019-03,0.0377508103847503,0.8974981307983398,-0.1602608412504196,0.0732667,0.561704,0.415105,1.0,6.123233995736766e-17,0.0,0.0,1,0.8980495929718018,0.3591414093971252,0.6425658464431763,0.248443345110742
S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946_0001.jpg,S2B_MSIL2A_20190303T065809_R063_T39QXG_20201030T112946,2019-03-03 06:58:09.024000+00:00,2019-03,0.0377508103847503,0.8974981307983398,-0.1602608412504196,0.0732667,0.561704,0.415105,1.0,6.123233995736766e-17,0.0,0.0,1,0.8980495929718018,0.3591414093971252,0.6425658464431763,
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0000.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2019-02-26 06:58:41.024000+00:00,2019-02,0.0382557213306427,0.8793370723724365,-0.179624393582344,0.0732667,0.561704,0.415105,0.8660254037844386,0.5000000000000001,2.9802322387695312e-08,5.960464477539065e-08,1,0.9075041115283966,0.3117617815732955,0.5951173305511475,0.2352327214652141
S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648_0001.jpg,S2A_MSIL2A_20190226T065841_R063_T39QXG_20201007T204648,2019-02-26 06:58:41.024000+00:00,2019-02,0.0382557213306427,0.8793370723724365,-0.179624393582344,0.0732667,0.561704,0.415105,0.8660254037844386,0.5000000000000001,2.9802322387695312e-08,5.960464477539065e-08,1,0.9075041115283966,0.3117617815732955,0.5951173305511475,
S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341_0000.jpg,S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341,2019-02-21 06:59:19.024000+00:00,2019-02,0.032334417104721,0.8644731044769287,-0.1803121566772461,0.0649333,0.361142,0.157725,0.8660254037844386,0.5000000000000001,0.0,1.1920928955078125e-07,0,0.9075041115283966,0.3117617815732955,0.5951173305511475,0.134895236893238
S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341_0001.jpg,S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341,2019-02-21 06:59:19.024000+00:00,2019-02,0.032334417104721,0.8644731044769287,-0.1803121566772461,0.0649333,0.361142,0.157725,0.8660254037844386,0.5000000000000001,0.0,1.1920928955078125e-07,0,0.9075041115283966,0.3117617815732955,0.5951173305511475,
S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653_0000.jpg,S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653,2019-02-11 07:00:19.024000+00:00,2019-02,0.0372524559497833,0.9027758240699768,-0.152270957827568,0.0695333,0.518341,0.385327,0.8660254037844386,0.5000000000000001,0.0,5.960464477539065e-08,0,0.9075041115283966,0.3117617815732955,0.5951173305511475,0.4603759661320354
S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653_0001.jpg,S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653,2019-02-11 07:00:19.024000+00:00,2019-02,0.0372524559497833,0.9027758240699768,-0.152270957827568,0.0695333,0.518341,0.385327,0.8660254037844386,0.5000000000000001,0.0,5.960464477539065e-08,0,0.9075041115283966,0.3117617815732955,0.5951173305511475,
S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408_0000.jpg,S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408,2019-02-06 07:00:51.024000+00:00,2019-02,0.033193439245224,0.8752240538597107,-0.1797331124544143,0.0794,0.648246,0.363,0.8660254037844386,0.5000000000000001,0.0,5.960464477539065e-08,1,0.9075041115283966,0.3117617815732955,0.5951173305511475,0.2075030505307479
S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408_0001.jpg,S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408,2019-02-06 07:00:51.024000+00:00,2019-02,0.033193439245224,0.8752240538597107,-0.1797331124544143,0.0794,0.648246,0.363,0.8660254037844386,0.5000000000000001,0.0,5.960464477539065e-08,1,0.9075041115283966,0.3117617815732955,0.5951173305511475,
S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440_0000.jpg,S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440,2019-02-01 07:01:19.024000+00:00,2019-02,0.0402852520346641,0.9206400513648988,-0.1506991684436798,0.0654,0.394505,0.0998117,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,5.960464477539065e-08,0,0.9075041115283966,0.3117617815732955,0.5951173305511475,0.6493138706020447
S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440_0001.jpg,S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440,2019-02-01 07:01:19.024000+00:00,2019-02,0.0402852520346641,0.9206400513648988,-0.1506991684436798,0.0654,0.394505,0.0998117,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,5.960464477539065e-08,0,0.9075041115283966,0.3117617815732955,0.5951173305511475,
S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026_0000.jpg,S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026,2019-01-27 07:01:41.024000+00:00,2019-01,0.0376590192317962,0.9243353009223938,-0.1282726675271988,0.0654,0.394505,0.0998117,0.4999999999999999,0.8660254037844387,0.0,1.1920928955078125e-07,0,0.9470690190792084,0.2216770276427268,0.5633534491062164,0.8257555647588728
S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026_0001.jpg,S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026,2019-01-27 07:01:41.024000+00:00,2019-01,0.0376590192317962,0.9243353009223938,-0.1282726675271988,0.0654,0.394505,0.0998117,0.4999999999999999,0.8660254037844387,0.0,1.1920928955078125e-07,0,0.9470690190792084,0.2216770276427268,0.5633534491062164,
S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450_0000.jpg,S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450,2019-01-22 07:02:09.024000+00:00,2019-01,0.0355081856250762,0.8920534253120422,-0.1638188660144806,0.0806,0.656402,0.356923,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9470690190792084,0.2216770276427268,0.5633534491062164,0.5454741261245416
S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450_0001.jpg,S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450,2019-01-22 07:02:09.024000+00:00,2019-01,0.0355081856250762,0.8920534253120422,-0.1638188660144806,0.0806,0.656402,0.356923,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9470690190792084,0.2216770276427268,0.5633534491062164,
S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414_0000.jpg,S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414,2019-01-17 07:02:21.024000+00:00,2019-01,0.0428130850195884,0.90726637840271,-0.1612901389598846,0.0806,0.656402,0.356923,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9470690190792084,0.2216770276427268,0.5633534491062164,0.7007861095688523
S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414_0001.jpg,S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414,2019-01-17 07:02:21.024000+00:00,2019-01,0.0428130850195884,0.90726637840271,-0.1612901389598846,0.0806,0.656402,0.356923,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9470690190792084,0.2216770276427268,0.5633534491062164,
S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855_0000.jpg,S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855,2019-01-12 07:02:39.024000+00:00,2019-01,0.0137180685997009,0.95287424325943,-0.0571427904069423,0.0782,0.620326,0.184245,0.4999999999999999,0.8660254037844387,0.0,5.960464477539065e-08,0,0.9470690190792084,0.2216770276427268,0.5633534491062164,0.945526307489686
S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855_0001.jpg,S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855,2019-01-12 07:02:39.024000+00:00,2019-01,0.0137180685997009,0.95287424325943,-0.0571427904069423,0.0782,0.620326,0.184245,0.4999999999999999,0.8660254037844387,0.0,5.960464477539065e-08,0,0.9470690190792084,0.2216770276427268,0.5633534491062164,
S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849_0000.jpg,S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849,2019-01-07 07:02:51.024000+00:00,2019-01,0.0377835929393768,0.8884379863739014,-0.1672562807798385,0.0747,0.58144,0.26695,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,5.960464477539065e-08,0,0.9470690190792084,0.2216770276427268,0.5633534491062164,0.501110081330132
S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849_0001.jpg,S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849,2019-01-07 07:02:51.024000+00:00,2019-01,0.0377835929393768,0.8884379863739014,-0.1672562807798385,0.0747,0.58144,0.26695,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,5.960464477539065e-08,0,0.9470690190792084,0.2216770276427268,0.5633534491062164,
S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721_0000.jpg,S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721,2020-03-27 06:56:19.024000+00:00,2020-03,0.0391868576407432,0.8925457000732422,-0.1718707829713821,0.0354,0.155697,0.374305,1.0,6.123233995736766e-17,2.9802322387695312e-08,0.0,0,0.94511616230011,0.2458180487155914,0.5722589492797852,0.1915847781393111
S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721_0001.jpg,S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721,2020-03-27 06:56:19.024000+00:00,2020-03,0.0391868576407432,0.8925457000732422,-0.1718707829713821,0.0354,0.155697,0.374305,1.0,6.123233995736766e-17,2.9802322387695312e-08,0.0,0,0.94511616230011,0.2458180487155914,0.5722589492797852,
S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405_0000.jpg,S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405,2020-03-22 06:56:21.024000+00:00,2020-03,0.0395016074180603,0.9125661253929138,-0.1563979089260101,0.0354,0.155697,0.374305,1.0,6.123233995736766e-17,0.0,0.0,0,0.94511616230011,0.2458180487155914,0.5722589492797852,0.3640079642969108
S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405_0001.jpg,S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405,2020-03-22 06:56:21.024000+00:00,2020-03,0.0395016074180603,0.9125661253929138,-0.1563979089260101,0.0354,0.155697,0.374305,1.0,6.123233995736766e-17,0.0,0.0,0,0.94511616230011,0.2458180487155914,0.5722589492797852,
S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701_0000.jpg,S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701,2020-03-17 06:56:19.024000+00:00,2020-03,0.0427409633994102,0.9147137999534608,-0.1536047756671905,0.0389,0.179586,0.40414,1.0,6.123233995736766e-17,2.9802322387695312e-08,5.960464477539065e-08,1,0.94511616230011,0.2458180487155914,0.5722589492797852,0.3883808536059203
S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701_0001.jpg,S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701,2020-03-17 06:56:19.024000+00:00,2020-03,0.0427409633994102,0.9147137999534608,-0.1536047756671905,0.0389,0.179586,0.40414,1.0,6.123233995736766e-17,2.9802322387695312e-08,5.960464477539065e-08,1,0.94511616230011,0.2458180487155914,0.5722589492797852,
S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613_0000.jpg,S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613,2020-03-12 06:56:51.024000+00:00,2020-03,0.0323409736156463,0.863634467124939,-0.1820578426122665,0.0322,0.180261,0.177615,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,0,0.94511616230011,0.2458180487155914,0.5722589492797852,0.0616832874062271
S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613_0001.jpg,S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613,2020-03-12 06:56:51.024000+00:00,2020-03,0.0323409736156463,0.863634467124939,-0.1820578426122665,0.0322,0.180261,0.177615,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,0,0.94511616230011,0.2458180487155914,0.5722589492797852,
S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728_0000.jpg,S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728,2020-03-07 06:57:29.024000+00:00,2020-03,0.0298229455947875,0.8743782639503479,-0.1665458977222442,0.0322,0.180261,0.177615,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.1920928955078125e-07,0,0.94511616230011,0.2458180487155914,0.5722589492797852,0.0954453488792226
S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728_0001.jpg,S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728,2020-03-07 06:57:29.024000+00:00,2020-03,0.0298229455947875,0.8743782639503479,-0.1665458977222442,0.0322,0.180261,0.177615,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.1920928955078125e-07,0,0.94511616230011,0.2458180487155914,0.5722589492797852,
S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245_0000.jpg,S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245,2020-03-02 06:58:01.024000+00:00,2020-03,0.0383606553077697,0.8900148868560791,-0.1705865710973739,0.043,0.1943,0.32968,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.788139343261719e-07,1,0.94511616230011,0.2458180487155914,0.5722589492797852,0.1782517579338642
S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245_0001.jpg,S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245,2020-03-02 06:58:01.024000+00:00,2020-03,0.0383606553077697,0.8900148868560791,-0.1705865710973739,0.043,0.1943,0.32968,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.788139343261719e-07,1,0.94511616230011,0.2458180487155914,0.5722589492797852,
S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322_0000.jpg,S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322,2020-02-21 06:59:11.024000+00:00,2020-02,0.0432196855545043,0.9439916014671326,-0.1230627596378326,0.0566667,0.323545,0.30265,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,0.0,0,0.9416561126708984,0.2848334610462188,0.653755784034729,0.8341909079968137
S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322_0001.jpg,S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322,2020-02-21 06:59:11.024000+00:00,2020-02,0.0432196855545043,0.9439916014671326,-0.1230627596378326,0.0566667,0.323545,0.30265,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,0.0,0,0.9416561126708984,0.2848334610462188,0.653755784034729,
S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644_0000.jpg,S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644,2020-02-16 06:59:39.024000+00:00,2020-02,0.0349901616573333,0.8910350203514099,-0.1650880873203277,0.0647333,0.458176,0.220999,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,5.960464477539065e-08,0,0.9416561126708984,0.2848334610462188,0.653755784034729,0.3342041759685376
S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644_0001.jpg,S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644,2020-02-16 06:59:39.024000+00:00,2020-02,0.0349901616573333,0.8910350203514099,-0.1650880873203277,0.0647333,0.458176,0.220999,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,5.960464477539065e-08,0,0.9416561126708984,0.2848334610462188,0.653755784034729,
S2B_MSIL2A_20200206T070049_R063_T39QXG_20201001T025510_0000.jpg,S2B_MSIL2A_20200206T070049_R063_T39QXG_20201001T025510,2020-02-06 07:00:49.024000+00:00,2020-02,0.038432776927948,0.9117624759674072,-0.1528382152318954,0.0889333,0.798461,0.453355,0.8660254037844386,0.5000000000000001,0.0,1.788139343261719e-07,1,0.9416561126708984,0.2848334610462188,0.653755784034729,0.5736177168441929
S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942_0000.jpg,S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942,2020-02-01 07:01:11.024000+00:00,2020-02,0.0350688397884368,0.902266561985016,-0.1532073318958282,0.0565333,0.260516,,0.8660254037844386,0.5000000000000001,2.9802322387695312e-08,1.788139343261719e-07,0,0.9416561126708984,0.2848334610462188,0.653755784034729,0.4452393364189673
S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942_0001.jpg,S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942,2020-02-01 07:01:11.024000+00:00,2020-02,0.0350688397884368,0.902266561985016,-0.1532073318958282,0.0565333,0.260516,,0.8660254037844386,0.5000000000000001,2.9802322387695312e-08,1.788139343261719e-07,0,0.9416561126708984,0.2848334610462188,0.653755784034729,
S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936_0000.jpg,S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936,2020-01-27 07:01:39.024000+00:00,2020-01,0.0327114462852478,0.8785390257835388,-0.1711483001708984,0.0565333,0.260516,,0.4999999999999999,0.8660254037844387,0.0,1.788139343261719e-07,0,0.9182921051979064,0.2195079252123832,0.5757929086685181,0.3809579470596152
S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936_0001.jpg,S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936,2020-01-27 07:01:39.024000+00:00,2020-01,0.0327114462852478,0.8785390257835388,-0.1711483001708984,0.0565333,0.260516,,0.4999999999999999,0.8660254037844387,0.0,1.788139343261719e-07,0,0.9182921051979064,0.2195079252123832,0.5757929086685181,
S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518_0000.jpg,S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518,2020-01-22 07:02:01.024000+00:00,2020-01,0.0314458906650543,0.8923852443695068,-0.1606215536594391,0.0746,0.588291,,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.788139343261719e-07,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,0.5448466423226783
S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518_0001.jpg,S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518,2020-01-22 07:02:01.024000+00:00,2020-01,0.0314458906650543,0.8923852443695068,-0.1606215536594391,0.0746,0.588291,,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.788139343261719e-07,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,
S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630_0000.jpg,S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630,2020-01-17 07:02:19.024000+00:00,2020-01,0.0283704996109008,0.8769283890724182,-0.1733408719301223,0.0746,0.588291,,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,0.3776071931189426
S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630_0001.jpg,S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630,2020-01-17 07:02:19.024000+00:00,2020-01,0.0283704996109008,0.8769283890724182,-0.1733408719301223,0.0746,0.588291,,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,
S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508_0000.jpg,S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508,2020-01-12 07:02:41.024000+00:00,2020-01,0.0242262184619903,0.8597285747528076,-0.1830983310937881,0.045,0.225162,0.11497,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,5.960464477539065e-08,0,0.9182921051979064,0.2195079252123832,0.5757929086685181,0.2064716531218929
S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508_0001.jpg,S2A_MSIL2A_20200112T070241_R063_T39QXG_20201002T173508,2020-01-12 07:02:41.024000+00:00,2020-01,0.0242262184619903,0.8597285747528076,-0.1830983310937881,0.045,0.225162,0.11497,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,5.960464477539065e-08,0,0.9182921051979064,0.2195079252123832,0.5757929086685181,
S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541_0000.jpg,S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541,2020-01-07 07:02:49.024000+00:00,2020-01,0.0315180420875549,0.8867989182472229,-0.1646648347377777,0.0578667,0.387999,0.330983,0.4999999999999999,0.8660254037844387,0.0,1.1920928955078125e-07,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,0.4707413842435006
S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541_0001.jpg,S2B_MSIL2A_20200107T070249_R063_T39QXG_20201029T121541,2020-01-07 07:02:49.024000+00:00,2020-01,0.0315180420875549,0.8867989182472229,-0.1646648347377777,0.0578667,0.387999,0.330983,0.4999999999999999,0.8660254037844387,0.0,1.1920928955078125e-07,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,
S2A_MSIL2A_20200102T070301_R063_T39QXG_20201002T215142_0000.jpg,S2A_MSIL2A_20200102T070301_R063_T39QXG_20201002T215142,2020-01-02 07:03:01.024000+00:00,2020-01,0.0392688512802124,0.9258394837379456,-0.1424114406108856,0.0578667,0.387999,0.330983,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,5.960464477539065e-08,1,0.9182921051979064,0.2195079252123832,0.5757929086685181,0.8321132834144739
