tile,scene_id,tile_lat,tile_lon,source_index_csv
S2A_MSIL2A_20210215T065951_R063_T39QXG_20210215T202348_0000.jpg,S2A_MSIL2A_20210215T065951_R063_T39QXG_20210215T202348,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210215T065951_R063_T39QXG_20210215T202348_0001.jpg,S2A_MSIL2A_20210215T065951_R063_T39QXG_20210215T202348,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210213T071009_R106_T39QXG_20210214T054224_0000.jpg,S2B_MSIL2A_20210213T071009_R106_T39QXG_20210214T054224,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210213T071009_R106_T39QXG_20210214T054224_0001.jpg,S2B_MSIL2A_20210213T071009_R106_T39QXG_20210214T054224,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210208T071041_R106_T39QXG_20210209T112932_0000.jpg,S2A_MSIL2A_20210208T071041_R106_T39QXG_20210209T112932,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210208T071041_R106_T39QXG_20210209T112932_0001.jpg,S2A_MSIL2A_20210208T071041_R106_T39QXG_20210209T112932,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210205T070051_R063_T39QXG_20210210T170018_0000.jpg,S2A_MSIL2A_20210205T070051_R063_T39QXG_20210210T170018,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210205T070051_R063_T39QXG_20210210T170018_0001.jpg,S2A_MSIL2A_20210205T070051_R063_T39QXG_20210210T170018,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210203T071109_R106_T39QXG_20210203T180000_0000.jpg,S2B_MSIL2A_20210203T071109_R106_T39QXG_20210203T180000,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210203T071109_R106_T39QXG_20210203T180000_0001.jpg,S2B_MSIL2A_20210203T071109_R106_T39QXG_20210203T180000,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210131T070119_R063_T39QXG_20210201T152028_0000.jpg,S2B_MSIL2A_20210131T070119_R063_T39QXG_20210201T152028,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210131T070119_R063_T39QXG_20210201T152028_0001.jpg,S2B_MSIL2A_20210131T070119_R063_T39QXG_20210201T152028,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210129T071141_R106_T39QXG_20210129T214329_0000.jpg,S2A_MSIL2A_20210129T071141_R106_T39QXG_20210129T214329,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210129T071141_R106_T39QXG_20210129T214329_0001.jpg,S2A_MSIL2A_20210129T071141_R106_T39QXG_20210129T214329,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210126T070151_R063_T39QXG_20210201T045017_0000.jpg,S2A_MSIL2A_20210126T070151_R063_T39QXG_20210201T045017,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210126T070151_R063_T39QXG_20210201T045017_0001.jpg,S2A_MSIL2A_20210126T070151_R063_T39QXG_20210201T045017,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210124T071159_R106_T39QXG_20210124T151119_0000.jpg,S2B_MSIL2A_20210124T071159_R106_T39QXG_20210124T151119,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210124T071159_R106_T39QXG_20210124T151119_0001.jpg,S2B_MSIL2A_20210124T071159_R106_T39QXG_20210124T151119,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210121T070209_R063_T39QXG_20210122T122053_0000.jpg,S2B_MSIL2A_20210121T070209_R063_T39QXG_20210122T122053,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210121T070209_R063_T39QXG_20210122T122053_0001.jpg,S2B_MSIL2A_20210121T070209_R063_T39QXG_20210122T122053,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210119T071221_R106_T39QXG_20210119T220744_0000.jpg,S2A_MSIL2A_20210119T071221_R106_T39QXG_20210119T220744,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210119T071221_R106_T39QXG_20210119T220744_0001.jpg,S2A_MSIL2A_20210119T071221_R106_T39QXG_20210119T220744,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210116T070231_R063_T39QXG_20210116T213026_0000.jpg,S2A_MSIL2A_20210116T070231_R063_T39QXG_20210116T213026,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210116T070231_R063_T39QXG_20210116T213026_0001.jpg,S2A_MSIL2A_20210116T070231_R063_T39QXG_20210116T213026,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210114T071239_R106_T39QXG_20210115T105314_0000.jpg,S2B_MSIL2A_20210114T071239_R106_T39QXG_20210115T105314,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210114T071239_R106_T39QXG_20210115T105314_0001.jpg,S2B_MSIL2A_20210114T071239_R106_T39QXG_20210115T105314,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210111T070249_R063_T39QXG_20210111T183409_0000.jpg,S2B_MSIL2A_20210111T070249_R063_T39QXG_20210111T183409,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210111T070249_R063_T39QXG_20210111T183409_0001.jpg,S2B_MSIL2A_20210111T070249_R063_T39QXG_20210111T183409,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220330T070619_R106_T39QXG_20240530T193459_0000.jpg,S2B_MSIL2A_20220330T070619_R106_T39QXG_20240530T193459,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220330T070619_R106_T39QXG_20240530T193459_0001.jpg,S2B_MSIL2A_20220330T070619_R106_T39QXG_20240530T193459,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220330T070619_R106_T39QXG_20220330T182627_0000.jpg,S2B_MSIL2A_20220330T070619_R106_T39QXG_20220330T182627,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220330T070619_R106_T39QXG_20220330T182627_0001.jpg,S2B_MSIL2A_20220330T070619_R106_T39QXG_20220330T182627,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220327T065619_R063_T39QXG_20220327T201724_0000.jpg,S2B_MSIL2A_20220327T065619_R063_T39QXG_20220327T201724,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220327T065619_R063_T39QXG_20220327T201724_0001.jpg,S2B_MSIL2A_20220327T065619_R063_T39QXG_20220327T201724,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220325T070621_R106_T39QXG_20240527T010020_0000.jpg,S2A_MSIL2A_20220325T070621_R106_T39QXG_20240527T010020,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220325T070621_R106_T39QXG_20240527T010020_0001.jpg,S2A_MSIL2A_20220325T070621_R106_T39QXG_20240527T010020,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220325T070621_R106_T39QXG_20220325T195538_0000.jpg,S2A_MSIL2A_20220325T070621_R106_T39QXG_20220325T195538,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220325T070621_R106_T39QXG_20220325T195538_0001.jpg,S2A_MSIL2A_20220325T070621_R106_T39QXG_20220325T195538,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220322T065631_R063_T39QXG_20240522T141858_0000.jpg,S2A_MSIL2A_20220322T065631_R063_T39QXG_20240522T141858,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220322T065631_R063_T39QXG_20240522T141858_0001.jpg,S2A_MSIL2A_20220322T065631_R063_T39QXG_20240522T141858,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220322T065631_R063_T39QXG_20220322T215023_0000.jpg,S2A_MSIL2A_20220322T065631_R063_T39QXG_20220322T215023,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220322T065631_R063_T39QXG_20220322T215023_0001.jpg,S2A_MSIL2A_20220322T065631_R063_T39QXG_20220322T215023,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220320T070619_R106_T39QXG_20240530T022855_0000.jpg,S2B_MSIL2A_20220320T070619_R106_T39QXG_20240530T022855,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220320T070619_R106_T39QXG_20240530T022855_0001.jpg,S2B_MSIL2A_20220320T070619_R106_T39QXG_20240530T022855,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220320T070619_R106_T39QXG_20220320T215606_0000.jpg,S2B_MSIL2A_20220320T070619_R106_T39QXG_20220320T215606,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220320T070619_R106_T39QXG_20220320T215606_0001.jpg,S2B_MSIL2A_20220320T070619_R106_T39QXG_20220320T215606,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220317T065619_R063_T39QXG_20240523T103231_0000.jpg,S2B_MSIL2A_20220317T065619_R063_T39QXG_20240523T103231,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220317T065619_R063_T39QXG_20240523T103231_0001.jpg,S2B_MSIL2A_20220317T065619_R063_T39QXG_20240523T103231,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220317T065619_R063_T39QXG_20220317T172218_0000.jpg,S2B_MSIL2A_20220317T065619_R063_T39QXG_20220317T172218,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220317T065619_R063_T39QXG_20220317T172218_0001.jpg,S2B_MSIL2A_20220317T065619_R063_T39QXG_20220317T172218,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220315T070651_R106_T39QXG_20220315T202611_0000.jpg,S2A_MSIL2A_20220315T070651_R106_T39QXG_20220315T202611,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220315T070651_R106_T39QXG_20220315T202611_0001.jpg,S2A_MSIL2A_20220315T070651_R106_T39QXG_20220315T202611,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747_0000.jpg,S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747_0001.jpg,S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220312T065701_R063_T39QXG_20220312T225303_0000.jpg,S2A_MSIL2A_20220312T065701_R063_T39QXG_20220312T225303,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220312T065701_R063_T39QXG_20220312T225303_0001.jpg,S2A_MSIL2A_20220312T065701_R063_T39QXG_20220312T225303,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220310T070719_R106_T39QXG_20240527T033938_0000.jpg,S2B_MSIL2A_20220310T070719_R106_T39QXG_20240527T033938,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220310T070719_R106_T39QXG_20240527T033938_0001.jpg,S2B_MSIL2A_20220310T070719_R106_T39QXG_20240527T033938,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220310T070719_R106_T39QXG_20220311T065914_0000.jpg,S2B_MSIL2A_20220310T070719_R106_T39QXG_20220311T065914,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220310T070719_R106_T39QXG_20220311T065914_0001.jpg,S2B_MSIL2A_20220310T070719_R106_T39QXG_20220311T065914,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220307T065729_R063_T39QXG_20240524T222725_0000.jpg,S2B_MSIL2A_20220307T065729_R063_T39QXG_20240524T222725,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220307T065729_R063_T39QXG_20240524T222725_0001.jpg,S2B_MSIL2A_20220307T065729_R063_T39QXG_20240524T222725,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029_0000.jpg,S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029_0001.jpg,S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220305T070801_R106_T39QXG_20240524T204521_0000.jpg,S2A_MSIL2A_20220305T070801_R106_T39QXG_20240524T204521,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220305T070801_R106_T39QXG_20240524T204521_0001.jpg,S2A_MSIL2A_20220305T070801_R106_T39QXG_20240524T204521,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220305T070801_R106_T39QXG_20220306T000438_0000.jpg,S2A_MSIL2A_20220305T070801_R106_T39QXG_20220306T000438,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220305T070801_R106_T39QXG_20220306T000438_0001.jpg,S2A_MSIL2A_20220305T070801_R106_T39QXG_20220306T000438,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220302T065811_R063_T39QXG_20240528T164922_0000.jpg,S2A_MSIL2A_20220302T065811_R063_T39QXG_20240528T164922,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220302T065811_R063_T39QXG_20240528T164922_0001.jpg,S2A_MSIL2A_20220302T065811_R063_T39QXG_20240528T164922,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220302T065811_R063_T39QXG_20220304T043204_0000.jpg,S2A_MSIL2A_20220302T065811_R063_T39QXG_20220304T043204,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220302T065811_R063_T39QXG_20220304T043204_0001.jpg,S2A_MSIL2A_20220302T065811_R063_T39QXG_20220304T043204,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220228T070829_R106_T39QXG_20220303T053118_0000.jpg,S2B_MSIL2A_20220228T070829_R106_T39QXG_20220303T053118,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220228T070829_R106_T39QXG_20220303T053118_0001.jpg,S2B_MSIL2A_20220228T070829_R106_T39QXG_20220303T053118,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220225T065839_R063_T39QXG_20240530T024034_0000.jpg,S2B_MSIL2A_20220225T065839_R063_T39QXG_20240530T024034,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220225T065839_R063_T39QXG_20240530T024034_0001.jpg,S2B_MSIL2A_20220225T065839_R063_T39QXG_20240530T024034,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220225T065839_R063_T39QXG_20220301T201516_0000.jpg,S2B_MSIL2A_20220225T065839_R063_T39QXG_20220301T201516,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220225T065839_R063_T39QXG_20220301T201516_0001.jpg,S2B_MSIL2A_20220225T065839_R063_T39QXG_20220301T201516,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220223T070901_R106_T39QXG_20220228T225052_0000.jpg,S2A_MSIL2A_20220223T070901_R106_T39QXG_20220228T225052,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220223T070901_R106_T39QXG_20220228T225052_0001.jpg,S2A_MSIL2A_20220223T070901_R106_T39QXG_20220228T225052,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220220T065921_R063_T39QXG_20220225T215808_0000.jpg,S2A_MSIL2A_20220220T065921_R063_T39QXG_20220225T215808,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220220T065921_R063_T39QXG_20220225T215808_0001.jpg,S2A_MSIL2A_20220220T065921_R063_T39QXG_20220225T215808,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220218T070929_R106_T39QXG_20220224T224307_0000.jpg,S2B_MSIL2A_20220218T070929_R106_T39QXG_20220224T224307,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220218T070929_R106_T39QXG_20220224T224307_0001.jpg,S2B_MSIL2A_20220218T070929_R106_T39QXG_20220224T224307,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220215T065949_R063_T39QXG_20220223T132730_0000.jpg,S2B_MSIL2A_20220215T065949_R063_T39QXG_20220223T132730,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220215T065949_R063_T39QXG_20220223T132730_0001.jpg,S2B_MSIL2A_20220215T065949_R063_T39QXG_20220223T132730,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220213T071011_R106_T39QXG_20220222T162739_0000.jpg,S2A_MSIL2A_20220213T071011_R106_T39QXG_20220222T162739,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220213T071011_R106_T39QXG_20220222T162739_0001.jpg,S2A_MSIL2A_20220213T071011_R106_T39QXG_20220222T162739,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220210T070031_R063_T39QXG_20220221T065843_0000.jpg,S2A_MSIL2A_20220210T070031_R063_T39QXG_20220221T065843,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220210T070031_R063_T39QXG_20220221T065843_0001.jpg,S2A_MSIL2A_20220210T070031_R063_T39QXG_20220221T065843,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220208T071039_R106_T39QXG_20220220T091837_0000.jpg,S2B_MSIL2A_20220208T071039_R106_T39QXG_20220220T091837,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220208T071039_R106_T39QXG_20220220T091837_0001.jpg,S2B_MSIL2A_20220208T071039_R106_T39QXG_20220220T091837,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724_0000.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724_0001.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20240824T190724,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758_0000.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758_0001.jpg,S2A_MSIL2A_20230330T070621_R106_T39QXG_20230330T123758,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841_0000.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841_0001.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20240825T043841,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516_0000.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516_0001.jpg,S2B_MSIL2A_20230325T070629_R106_T39QXG_20230325T122516,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0001.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0001.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219_0000.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219_0001.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20240825T184219,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519_0000.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519_0001.jpg,S2A_MSIL2A_20230320T070621_R106_T39QXG_20230320T132519,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0000.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0001.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611_0000.jpg,S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611_0001.jpg,S2B_MSIL2A_20230315T070649_R106_T39QXG_20240822T162611,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0000.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0001.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0000.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0001.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230305T070759_R106_T39QXG_20240819T194905_0000.jpg,S2B_MSIL2A_20230305T070759_R106_T39QXG_20240819T194905,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230305T070759_R106_T39QXG_20240819T194905_0001.jpg,S2B_MSIL2A_20230305T070759_R106_T39QXG_20240819T194905,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230305T070759_R106_T39QXG_20230305T131227_0000.jpg,S2B_MSIL2A_20230305T070759_R106_T39QXG_20230305T131227,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230305T070759_R106_T39QXG_20230305T131227_0001.jpg,S2B_MSIL2A_20230305T070759_R106_T39QXG_20230305T131227,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230228T070831_R106_T39QXG_20230301T183437_0000.jpg,S2A_MSIL2A_20230228T070831_R106_T39QXG_20230301T183437,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230228T070831_R106_T39QXG_20230301T183437_0001.jpg,S2A_MSIL2A_20230228T070831_R106_T39QXG_20230301T183437,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0000.jpg,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0001.jpg,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230223T070859_R106_T39QXG_20230224T030659_0000.jpg,S2B_MSIL2A_20230223T070859_R106_T39QXG_20230224T030659,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230223T070859_R106_T39QXG_20230224T030659_0001.jpg,S2B_MSIL2A_20230223T070859_R106_T39QXG_20230224T030659,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230218T070941_R106_T39QXG_20230220T171033_0000.jpg,S2A_MSIL2A_20230218T070941_R106_T39QXG_20230220T171033,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230218T070941_R106_T39QXG_20230220T171033_0001.jpg,S2A_MSIL2A_20230218T070941_R106_T39QXG_20230220T171033,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230213T071009_R106_T39QXG_20240816T174016_0000.jpg,S2B_MSIL2A_20230213T071009_R106_T39QXG_20240816T174016,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230213T071009_R106_T39QXG_20240816T174016_0001.jpg,S2B_MSIL2A_20230213T071009_R106_T39QXG_20240816T174016,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230213T071009_R106_T39QXG_20230213T214633_0000.jpg,S2B_MSIL2A_20230213T071009_R106_T39QXG_20230213T214633,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230213T071009_R106_T39QXG_20230213T214633_0001.jpg,S2B_MSIL2A_20230213T071009_R106_T39QXG_20230213T214633,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0000.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0001.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0000.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0001.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0000.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0001.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0000.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0001.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230203T071109_R106_T39QXG_20240815T110243_0000.jpg,S2B_MSIL2A_20230203T071109_R106_T39QXG_20240815T110243,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230203T071109_R106_T39QXG_20240815T110243_0001.jpg,S2B_MSIL2A_20230203T071109_R106_T39QXG_20240815T110243,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230203T071109_R106_T39QXG_20230204T013332_0000.jpg,S2B_MSIL2A_20230203T071109_R106_T39QXG_20230204T013332,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230203T071109_R106_T39QXG_20230204T013332_0001.jpg,S2B_MSIL2A_20230203T071109_R106_T39QXG_20230204T013332,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0000.jpg,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0001.jpg,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314,2.4312068406293363,45.96994243080293,
